==================== 2026-07-29T14:14:03.005630Z | 00000000-0000-0000-0000-000000000000 ====================
14:29:58.661168 [info ]: Loading ~/.dbt/profiles.yml
14:30:01.399796 [info ]: Loading ~/.dbt/profiles.yml
14:30:22.256700 [info ]: Loading ~/.dbt/profiles.yml
14:30:23.889872 [info ]: Loading ~/.dbt/profiles.yml
14:31:01.119996 [info ]: Loading ~/.dbt/profiles.yml
14:31:01.539414 [info ]: Loading ~/.dbt/profiles.yml
14:31:06.487851 [info ]: Loading ~/.dbt/profiles.yml
14:31:38.207697 [info ]: Loading ~/.dbt/profiles.yml
14:31:43.757567 [info ]: Loading ~/.dbt/profiles.yml
14:32:44.103425 [info ]: Loading ~/.dbt/profiles.yml
14:32:49.644494 [info ]: Loading ~/.dbt/profiles.yml
14:33:03.144711 [info ]: Loading ~/.dbt/profiles.yml
14:33:09.412334 [info ]: Loading ~/.dbt/profiles.yml
14:33:17.649198 [info ]: Loading ~/.dbt/profiles.yml
14:33:22.680651 [info ]: Loading ~/.dbt/profiles.yml
14:33:25.576151 [info ]: Loading ~/.dbt/profiles.yml
14:33:27.630492 [info ]: Loading ~/.dbt/profiles.yml
14:33:31.149950 [info ]: Loading ~/.dbt/profiles.yml
14:33:36.399752 [info ]: Loading ~/.dbt/profiles.yml
14:34:09.846772 [info ]: Loading ~/.dbt/profiles.yml
14:34:15.400305 [info ]: Loading ~/.dbt/profiles.yml
14:34:31.116566 [info ]: Loading ~/.dbt/profiles.yml
14:34:36.426955 [info ]: Loading ~/.dbt/profiles.yml
14:34:44.750059 [info ]: Loading ~/.dbt/profiles.yml
14:34:50.007411 [info ]: Loading ~/.dbt/profiles.yml
14:35:08.077218 [info ]: Loading ~/.dbt/profiles.yml
14:35:13.387075 [info ]: Loading ~/.dbt/profiles.yml
14:35:28.206559 [info ]: Loading ~/.dbt/profiles.yml
14:35:33.322203 [info ]: Loading ~/.dbt/profiles.yml
14:36:28.519254 [info ]: Loading ~/.dbt/profiles.yml
14:36:33.687675 [info ]: Loading ~/.dbt/profiles.yml
14:36:37.825119 [info ]: Loading ~/.dbt/profiles.yml
14:36:39.408260 [info ]: Loading ~/.dbt/profiles.yml
14:36:45.047277 [info ]: Loading ~/.dbt/profiles.yml
14:36:50.331984 [info ]: Loading ~/.dbt/profiles.yml
14:37:02.006278 [info ]: Loading ~/.dbt/profiles.yml
14:37:07.317886 [info ]: Loading ~/.dbt/profiles.yml
14:38:19.349484 [info ]: Loading ~/.dbt/profiles.yml
14:38:20.638944 [info ]: Loading ~/.dbt/profiles.yml
14:38:50.961894 [info ]: Loading ~/.dbt/profiles.yml
14:38:56.184840 [info ]: Loading ~/.dbt/profiles.yml
14:39:04.065994 [info ]: Loading ~/.dbt/profiles.yml
14:39:09.277587 [info ]: Loading ~/.dbt/profiles.yml
14:39:29.481871 [info ]: Loading ~/.dbt/profiles.yml
14:39:34.732642 [info ]: Loading ~/.dbt/profiles.yml
14:39:40.078330 [info ]: Loading ~/.dbt/profiles.yml
14:39:41.461344 [info ]: Loading ~/.dbt/profiles.yml
14:39:42.314678 [info ]: Loading ~/.dbt/profiles.yml
14:39:48.122811 [info ]: Loading ~/.dbt/profiles.yml
14:40:05.392936 [info ]: Loading ~/.dbt/profiles.yml
14:40:11.707367 [info ]: Loading ~/.dbt/profiles.yml
14:40:48.715913 [info ]: Loading ~/.dbt/profiles.yml
14:40:54.094157 [info ]: Loading ~/.dbt/profiles.yml
14:41:09.202072 [info ]: Loading ~/.dbt/profiles.yml
14:41:14.396809 [info ]: Loading ~/.dbt/profiles.yml
14:41:29.889892 [info ]: Loading ~/.dbt/profiles.yml
14:41:35.306627 [info ]: Loading ~/.dbt/profiles.yml
14:43:49.337122 [info ]: Loading ~/.dbt/profiles.yml
14:43:50.514670 [info ]: Loading ~/.dbt/profiles.yml
14:46:44.969936 [info ]: Loading ~/.dbt/profiles.yml
14:46:46.387035 [info ]: Loading ~/.dbt/profiles.yml
14:50:23.476165 [info ]: Loading ~/.dbt/profiles.yml
14:50:24.793039 [info ]: Loading ~/.dbt/profiles.yml
14:54:04.707397 [info ]: Loading ~/.dbt/profiles.yml
14:54:05.941405 [info ]: Loading ~/.dbt/profiles.yml
14:54:11.687328 [info ]: Loading ~/.dbt/profiles.yml
14:54:12.865176 [info ]: Loading ~/.dbt/profiles.yml
14:57:16.456146 [info ]: Loading ~/.dbt/profiles.yml
14:57:17.731737 [info ]: Loading ~/.dbt/profiles.yml
15:00:18.057146 [info ]: Loading ~/.dbt/profiles.yml
15:00:19.486639 [info ]: Loading ~/.dbt/profiles.yml
15:03:17.305109 [info ]: Loading ~/.dbt/profiles.yml
15:04:45.014377 [info ]: Loading ~/.dbt/profiles.yml
15:04:46.823199 [info ]: Loading ~/.dbt/profiles.yml
15:04:56.834487 [info ]: Loading ~/.dbt/profiles.yml
15:04:59.131198 [info ]: Loading ~/.dbt/profiles.yml
15:05:14.337607 [info ]: Loading ~/.dbt/profiles.yml
15:05:19.334024 [info ]: Loading ~/.dbt/profiles.yml
15:05:32.716846 [info ]: Loading ~/.dbt/profiles.yml
15:05:37.729267 [info ]: Loading ~/.dbt/profiles.yml
15:05:47.416869 [info ]: Loading ~/.dbt/profiles.yml
15:05:56.161005 [info ]: Loading ~/.dbt/profiles.yml
15:05:56.390450 [info ]: Loading ~/.dbt/profiles.yml
15:06:01.333244 [info ]: Loading ~/.dbt/profiles.yml
15:06:11.556134 [info ]: Loading ~/.dbt/profiles.yml
15:06:16.963246 [info ]: Started loading project
15:06:16.967723 [info ]: Loading ~/.dbt/profiles.yml
15:06:16.968562 [info ]: Finished loading project [  0.01s]
15:06:25.236281 [info ]: Loading ~/.dbt/profiles.yml
15:06:31.598319 [info ]: Started loading project
15:06:31.599197 [info ]: Loading ~/.dbt/profiles.yml
15:06:31.599963 [info ]: Finished loading project [  0.00s]
15:07:59.638064 [info ]: Loading ~/.dbt/profiles.yml
15:08:01.238750 [info ]: Loading ~/.dbt/profiles.yml
15:08:32.239984 [info ]: Loading ~/.dbt/profiles.yml
15:08:55.450906 [info ]: Loading ~/.dbt/profiles.yml
15:09:18.366294 [info ]: Loading ~/.dbt/profiles.yml
15:09:18.631755 [info ]: Loading ~/.dbt/profiles.yml
15:11:05.366127 [info ]: Loading ~/.dbt/profiles.yml
15:11:06.241757 [info ]: Loading ~/.dbt/profiles.yml
15:11:07.992121 [info ]: Loading ~/.dbt/profiles.yml
15:11:19.757072 [info ]: Loading ~/.dbt/profiles.yml
15:11:24.473793 [info ]: Loading ~/.dbt/profiles.yml
15:14:08.606067 [info ]: Loading ~/.dbt/profiles.yml
15:14:10.319068 [info ]: Loading ~/.dbt/profiles.yml
15:16:07.078651 [info ]: Loading ~/.dbt/profiles.yml
15:16:13.857602 [info ]: Loading ~/.dbt/profiles.yml
15:17:50.360812 [info ]: Loading ~/.dbt/profiles.yml
15:17:51.943982 [info ]: Loading ~/.dbt/profiles.yml
15:19:24.547696 [info ]: Loading ~/.dbt/profiles.yml
15:19:27.094028 [info ]: Loading ~/.dbt/profiles.yml
15:19:35.819025 [info ]: Loading ~/.dbt/profiles.yml
15:19:39.379158 [info ]: Loading ~/.dbt/profiles.yml
15:32:41.982377 [info ]: Loading ~/.dbt/profiles.yml
15:32:43.242421 [info ]: Loading ~/.dbt/profiles.yml
15:35:50.032444 [info ]: Loading ~/.dbt/profiles.yml
15:35:51.200605 [info ]: Loading ~/.dbt/profiles.yml
15:37:05.896779 [info ]: Loading ~/.dbt/profiles.yml
15:37:07.046487 [info ]: Loading ~/.dbt/profiles.yml
==================== 2026-07-30T02:52:13.402934Z | 00000000-0000-0000-0000-000000000000 ====================
==================== 2026-07-30T02:52:13.406767Z | 3caaf64b-6c4d-41e4-ae94-fe9d35c3fc49 ====================
02:52:13.407745 [info ]: Starting dbt LSP server
02:52:13.408156 [info ]: Connecting to LSP client on port 8000
02:52:13.424388 [info ]: Successfully connected to LSP client
02:52:13.424654 [info ]: Creating LSP service...
02:52:13.447218 [info ]: Creating LSP server...
02:52:13.447247 [info ]: Starting LSP server...
02:52:13.540366 [info ]: Loading ~/.dbt/profiles.yml
02:52:16.277040 [info ]: Loading ~/.dbt/profiles.yml
02:52:40.534768 [info ]: Loading ~/.dbt/profiles.yml
02:52:56.501854 [info ]: Loading ~/.dbt/profiles.yml
02:54:50.191104 [info ]: Loading ~/.dbt/profiles.yml
02:54:51.570761 [info ]: Loading ~/.dbt/profiles.yml
==================== 2026-08-05T13:12:21.656665Z | 00000000-0000-0000-0000-000000000000 ====================
==================== 2026-08-05T13:12:21.657516Z | 05fecca6-786a-416e-b18a-7206180bacf7 ====================
13:12:21.657618 [info ]: Starting dbt LSP server
13:12:21.657742 [info ]: Connecting to LSP client on port 8000
13:12:21.661448 [info ]: Successfully connected to LSP client
13:12:21.661526 [info ]: Creating LSP service...
13:12:21.739565 [info ]: Creating LSP server...
13:12:21.739644 [info ]: Starting LSP server...
13:12:41.679297 [info ]: Loading ~/.dbt/profiles.yml
13:14:35.791260 [info ]: Loading ~/.dbt/profiles.yml
13:14:55.485289 [info ]: Loading ~/.dbt/profiles.yml
13:14:57.270333 [info ]: Loading ~/.dbt/profiles.yml
13:17:58.674893 [info ]: Loading ~/.dbt/profiles.yml
13:18:00.120603 [info ]: Loading ~/.dbt/profiles.yml
13:20:26.707543 [info ]: Loading ~/.dbt/profiles.yml
13:20:48.434855 [info ]: Loading ~/.dbt/profiles.yml
13:21:00.633165 [info ]: Loading ~/.dbt/profiles.yml
13:21:02.491611 [info ]: Loading ~/.dbt/profiles.yml
13:21:05.319064 [info ]: Loading ~/.dbt/profiles.yml
13:21:05.712729 [info ]: Loading ~/.dbt/profiles.yml
13:21:38.852623 [info ]: Loading ~/.dbt/profiles.yml
13:21:41.860432 [info ]: Loading ~/.dbt/profiles.yml
13:24:02.913996 [info ]: Loading ~/.dbt/profiles.yml
13:24:04.368782 [info ]: Loading ~/.dbt/profiles.yml
13:24:11.936438 [info ]: Loading ~/.dbt/profiles.yml
13:24:17.355639 [info ]: Loading ~/.dbt/profiles.yml
13:25:50.395321 [info ]: Loading ~/.dbt/profiles.yml
13:25:58.671360 [info ]: Loading ~/.dbt/profiles.yml
13:26:23.262836 [info ]: Loading ~/.dbt/profiles.yml
13:26:27.524389 [info ]: Loading ~/.dbt/profiles.yml
13:26:27.885821 [info ]: Loading ~/.dbt/profiles.yml
13:26:29.020681 [info ]: Loading ~/.dbt/profiles.yml
13:26:29.907675 [info ]: Loading ~/.dbt/profiles.yml
13:26:30.958302 [info ]: Loading ~/.dbt/profiles.yml
13:26:43.037783 [info ]: Loading ~/.dbt/profiles.yml
13:27:05.039054 [info ]: Loading ~/.dbt/profiles.yml
13:27:06.256316 [info ]: Loading ~/.dbt/profiles.yml
13:29:24.491791 [info ]: Loading ~/.dbt/profiles.yml
13:29:26.259218 [info ]: Loading ~/.dbt/profiles.yml
13:29:27.254896 [info ]: Loading ~/.dbt/profiles.yml
13:29:34.188978 [info ]: Loading ~/.dbt/profiles.yml
13:29:37.467483 [info ]: Loading ~/.dbt/profiles.yml
13:29:39.377139 [info ]: Loading ~/.dbt/profiles.yml
13:29:44.054477 [info ]: Loading ~/.dbt/profiles.yml
13:29:44.783324 [info ]: Loading ~/.dbt/profiles.yml
13:29:47.382733 [info ]: Loading ~/.dbt/profiles.yml
13:29:48.049234 [info ]: Loading ~/.dbt/profiles.yml
13:29:51.503810 [info ]: Loading ~/.dbt/profiles.yml
13:29:53.401456 [info ]: Loading ~/.dbt/profiles.yml
13:29:55.025685 [info ]: Loading ~/.dbt/profiles.yml
13:30:06.631702 [info ]: Loading ~/.dbt/profiles.yml
13:30:08.033670 [info ]: Loading ~/.dbt/profiles.yml
13:32:09.602042 [info ]: Loading ~/.dbt/profiles.yml
13:32:10.921812 [info ]: Loading ~/.dbt/profiles.yml
13:33:08.684882 [info ]: Loading ~/.dbt/profiles.yml
13:33:10.163093 [info ]: Loading ~/.dbt/profiles.yml
13:36:10.606733 [info ]: Loading ~/.dbt/profiles.yml
13:36:12.230151 [info ]: Loading ~/.dbt/profiles.yml
13:39:13.132140 [info ]: Loading ~/.dbt/profiles.yml
13:39:14.630608 [info ]: Loading ~/.dbt/profiles.yml
13:41:02.028443 [info ]: Loading ~/.dbt/profiles.yml
13:41:07.506909 [info ]: Loading ~/.dbt/profiles.yml
13:41:21.525656 [info ]: Loading ~/.dbt/profiles.yml
13:41:51.507739 [info ]: Loading ~/.dbt/profiles.yml
13:41:51.818649 [info ]: Loading ~/.dbt/profiles.yml
13:42:15.162013 [info ]: Loading ~/.dbt/profiles.yml
13:42:15.380569 [info ]: Loading ~/.dbt/profiles.yml
13:42:17.522811 [info ]: Loading ~/.dbt/profiles.yml
13:42:34.092439 [info ]: Loading ~/.dbt/profiles.yml
13:42:41.221945 [info ]: Loading ~/.dbt/profiles.yml
13:42:42.547642 [info ]: Loading ~/.dbt/profiles.yml
13:43:17.151161 [info ]: Loading ~/.dbt/profiles.yml
13:43:46.108087 [info ]: Loading ~/.dbt/profiles.yml
13:44:14.099743 [info ]: Loading ~/.dbt/profiles.yml
13:46:17.096944 [info ]: Loading ~/.dbt/profiles.yml
13:46:18.584532 [info ]: Loading ~/.dbt/profiles.yml
13:46:26.660391 [info ]: Loading ~/.dbt/profiles.yml
13:46:47.271710 [info ]: Loading ~/.dbt/profiles.yml
13:47:03.376884 [info ]: Loading ~/.dbt/profiles.yml
13:47:28.306599 [info ]: Loading ~/.dbt/profiles.yml
13:50:57.308081 [info ]: Loading ~/.dbt/profiles.yml
13:51:03.779892 [info ]: Loading ~/.dbt/profiles.yml
13:51:28.904677 [info ]: Loading ~/.dbt/profiles.yml
13:51:30.637521 [info ]: Loading ~/.dbt/profiles.yml
13:53:01.805692 [info ]: Loading ~/.dbt/profiles.yml
13:53:07.078841 [info ]: Loading ~/.dbt/profiles.yml
13:53:13.207674 [info ]: Loading ~/.dbt/profiles.yml
13:53:14.647274 [info ]: Loading ~/.dbt/profiles.yml
13:53:22.540487 [info ]: Loading ~/.dbt/profiles.yml
13:53:28.001120 [info ]: Loading ~/.dbt/profiles.yml
13:53:41.062722 [info ]: Loading ~/.dbt/profiles.yml
13:53:46.620724 [info ]: Loading ~/.dbt/profiles.yml
13:55:43.487694 [info ]: Loading ~/.dbt/profiles.yml
13:55:45.288435 [info ]: Loading ~/.dbt/profiles.yml
13:58:45.917020 [info ]: Loading ~/.dbt/profiles.yml
13:58:47.702952 [info ]: Loading ~/.dbt/profiles.yml
14:02:57.764371 [info ]: Loading ~/.dbt/profiles.yml
14:03:28.998458 [info ]: Loading ~/.dbt/profiles.yml
14:03:44.953773 [info ]: Loading ~/.dbt/profiles.yml
14:03:46.346365 [info ]: Loading ~/.dbt/profiles.yml
14:04:23.912809 [info ]: Loading ~/.dbt/profiles.yml
14:04:24.395581 [info ]: Loading ~/.dbt/profiles.yml
14:04:52.416948 [info ]: Loading ~/.dbt/profiles.yml
14:05:53.146676 [info ]: Loading ~/.dbt/profiles.yml
14:10:11.526270 [info ]: Loading ~/.dbt/profiles.yml
14:10:36.482357 [info ]: Loading ~/.dbt/profiles.yml
14:11:18.067431 [info ]: Loading ~/.dbt/profiles.yml
14:12:29.536784 [info ]: Loading ~/.dbt/profiles.yml
14:14:18.335620 [info ]: Loading ~/.dbt/profiles.yml
14:14:20.363349 [info ]: Loading ~/.dbt/profiles.yml
14:17:28.421626 [info ]: Loading ~/.dbt/profiles.yml
14:17:30.436130 [info ]: Loading ~/.dbt/profiles.yml
14:18:14.289892 [info ]: Loading ~/.dbt/profiles.yml
14:18:16.686852 [info ]: Loading ~/.dbt/profiles.yml
14:18:31.922365 [info ]: Loading ~/.dbt/profiles.yml
14:18:37.668974 [info ]: Loading ~/.dbt/profiles.yml
==================== 2026-08-06T10:49:02.787718Z | 00000000-0000-0000-0000-000000000000 ====================
==================== 2026-08-06T10:49:02.790547Z | 605911bb-7e58-4d65-b6b8-9aca96f3d1f2 ====================
10:49:02.791865 [info ]: Starting dbt LSP server
10:49:02.792383 [info ]: Connecting to LSP client on port 8000
10:49:02.819577 [info ]: Successfully connected to LSP client
10:49:02.819955 [info ]: Creating LSP service...
10:49:02.837848 [info ]: Creating LSP server...
10:49:02.837880 [info ]: Starting LSP server...
10:49:53.570906 [info ]: Loading ~/.dbt/profiles.yml
10:50:46.651142 [info ]: Loading ~/.dbt/profiles.yml
10:50:54.826680 [info ]: Loading ~/.dbt/profiles.yml
10:50:56.154834 [info ]: Loading ~/.dbt/profiles.yml
10:51:19.200698 [info ]: Loading ~/.dbt/profiles.yml
10:51:24.371255 [info ]: Loading ~/.dbt/profiles.yml
10:53:56.778501 [info ]: Loading ~/.dbt/profiles.yml
10:53:57.984228 [info ]: Loading ~/.dbt/profiles.yml
10:56:58.408711 [info ]: Loading ~/.dbt/profiles.yml
10:56:59.642969 [info ]: Loading ~/.dbt/profiles.yml
11:00:00.589404 [info ]: Loading ~/.dbt/profiles.yml
11:00:02.086131 [info ]: Loading ~/.dbt/profiles.yml
11:03:02.759200 [info ]: Loading ~/.dbt/profiles.yml
11:03:04.372984 [info ]: Loading ~/.dbt/profiles.yml
11:04:49.949066 [info ]: Loading ~/.dbt/profiles.yml
11:05:37.447404 [info ]: Loading ~/.dbt/profiles.yml
11:07:01.323839 [info ]: Loading ~/.dbt/profiles.yml
11:07:03.353368 [info ]: Loading ~/.dbt/profiles.yml
11:10:03.994310 [info ]: Loading ~/.dbt/profiles.yml
11:10:05.525137 [info ]: Loading ~/.dbt/profiles.yml
11:10:27.749508 [info ]: Loading ~/.dbt/profiles.yml
11:11:10.526349 [info ]: Loading ~/.dbt/profiles.yml
11:11:36.490434 [info ]: Loading ~/.dbt/profiles.yml
11:12:27.120758 [info ]: Loading ~/.dbt/profiles.yml
11:12:29.441040 [info ]: Loading ~/.dbt/profiles.yml
11:12:35.219036 [info ]: Loading ~/.dbt/profiles.yml
11:12:39.014573 [info ]: Loading ~/.dbt/profiles.yml
11:12:41.279937 [info ]: Loading ~/.dbt/profiles.yml
11:12:42.329068 [info ]: Loading ~/.dbt/profiles.yml
11:12:43.101584 [info ]: Loading ~/.dbt/profiles.yml
11:12:43.763972 [info ]: Loading ~/.dbt/profiles.yml
11:12:44.462541 [info ]: Loading ~/.dbt/profiles.yml
11:12:49.106565 [info ]: Loading ~/.dbt/profiles.yml
11:12:54.534123 [info ]: Loading ~/.dbt/profiles.yml
11:12:59.303026 [info ]: Loading ~/.dbt/profiles.yml
11:13:36.865109 [info ]: Loading ~/.dbt/profiles.yml
11:13:38.255493 [info ]: Loading ~/.dbt/profiles.yml
11:16:38.972705 [info ]: Loading ~/.dbt/profiles.yml
11:16:40.356814 [info ]: Loading ~/.dbt/profiles.yml
11:21:22.339828 [info ]: Loading ~/.dbt/profiles.yml
11:21:24.330844 [info ]: Loading ~/.dbt/profiles.yml
11:21:44.937117 [info ]: Loading ~/.dbt/profiles.yml
11:22:55.146476 [info ]: Loading ~/.dbt/profiles.yml
11:23:58.356311 [info ]: Loading ~/.dbt/profiles.yml
11:26:54.581294 [info ]: Loading ~/.dbt/profiles.yml
11:27:02.966646 [info ]: Loading ~/.dbt/profiles.yml
11:27:06.512987 [info ]: Loading ~/.dbt/profiles.yml
==================== 2026-08-07T13:43:20.684764Z | 00000000-0000-0000-0000-000000000000 ====================
==================== 2026-08-07T13:43:20.688000Z | d64e84e6-ce74-4547-9b00-c090d59637c4 ====================
13:43:20.688291 [info ]: Starting dbt LSP server
13:43:20.688781 [info ]: Connecting to LSP client on port 8000
13:43:20.695926 [info ]: Successfully connected to LSP client
13:43:20.696198 [info ]: Creating LSP service...
13:43:20.707566 [info ]: Creating LSP server...
13:43:20.707596 [info ]: Starting LSP server...
13:43:20.944009 [info ]: Loading ~/.dbt/profiles.yml
13:43:55.686294 [info ]: Loading ~/.dbt/profiles.yml
13:43:56.007737 [info ]: Loading ~/.dbt/profiles.yml
13:44:48.609543 [info ]: Loading ~/.dbt/profiles.yml
13:44:58.852396 [info ]: Loading ~/.dbt/profiles.yml
13:45:06.608990 [info ]: Loading ~/.dbt/profiles.yml
13:45:12.621567 [info ]: Loading ~/.dbt/profiles.yml
13:45:15.590245 [info ]: Loading ~/.dbt/profiles.yml
13:45:16.829528 [info ]: Loading ~/.dbt/profiles.yml
13:45:59.967119 [info ]: Loading ~/.dbt/profiles.yml
13:46:04.093226 [info ]: Loading ~/.dbt/profiles.yml
13:46:07.884390 [info ]: Loading ~/.dbt/profiles.yml
13:46:19.025842 [info ]: Loading ~/.dbt/profiles.yml
13:46:20.532452 [info ]: Loading ~/.dbt/profiles.yml
==================== 2026-08-16T09:34:56.596498Z | 00000000-0000-0000-0000-000000000000 ====================
==================== 2026-08-16T09:34:56.608264Z | 0ad02e3d-b23b-44a0-80ae-89551a0d33c3 ====================
09:34:56.608896 [info ]: Starting dbt LSP server
09:34:56.611097 [info ]: Connecting to LSP client on port 8000
09:34:56.725042 [info ]: Successfully connected to LSP client
09:34:56.725574 [info ]: Creating LSP service...
09:34:56.742878 [info ]: Creating LSP server...
09:34:56.743001 [info ]: Starting LSP server...
09:34:57.001834 [info ]: Loading profiles.yml
09:34:57.048441 [info ]: Loading profiles.yml
09:35:01.338282 [info ]: Loading profiles.yml
09:35:50.301301 [info ]: Loading profiles.yml
09:35:59.174761 [info ]: Loading profiles.yml
09:36:04.148892 [info ]: Loading profiles.yml
09:36:29.989902 [info ]: Loading profiles.yml
09:38:13.130985 [info ]: Loading profiles.yml
09:38:14.476824 [info ]: Loading profiles.yml
09:40:17.147901 [info ]: Loading profiles.yml
09:40:18.429622 [info ]: Loading profiles.yml
09:41:14.905497 [info ]: Loading profiles.yml
09:41:16.197211 [info ]: Loading profiles.yml
09:44:16.754479 [info ]: Loading profiles.yml
09:44:18.195554 [info ]: Loading profiles.yml
09:47:18.689063 [info ]: Loading profiles.yml
09:47:20.022444 [info ]: Loading profiles.yml
09:50:20.537296 [info ]: Loading profiles.yml
09:50:22.061508 [info ]: Loading profiles.yml
09:50:44.770215 [info ]: Loading profiles.yml
09:50:46.061070 [info ]: Loading profiles.yml
09:51:52.800551 [info ]: Loading profiles.yml
09:51:53.268350 [info ]: Loading profiles.yml
09:52:31.035890 [info ]: Loading profiles.yml
09:52:36.255198 [info ]: Loading profiles.yml
09:52:36.619258 [info ]: Loading profiles.yml
09:53:02.816900 [info ]: Loading profiles.yml
09:53:08.051760 [info ]: Loading profiles.yml
09:53:22.698061 [info ]: Loading profiles.yml
09:53:24.186653 [info ]: Loading profiles.yml
09:54:46.826179 [info ]: Loading profiles.yml
09:56:04.902319 [info ]: Loading profiles.yml
09:56:10.371350 [info ]: Loading profiles.yml
09:56:24.826895 [info ]: Loading profiles.yml
09:56:26.340941 [info ]: Loading profiles.yml
09:59:26.940309 [info ]: Loading profiles.yml
09:59:28.441936 [info ]: Loading profiles.yml
10:01:12.615542 [info ]: Loading profiles.yml
10:01:14.058193 [info ]: Loading profiles.yml
10:02:29.016692 [info ]: Loading profiles.yml
10:02:30.442282 [info ]: Loading profiles.yml
10:05:31.091346 [info ]: Loading profiles.yml
10:05:32.482713 [info ]: Loading profiles.yml
10:06:57.740033 [info ]: Loading profiles.yml
10:06:58.171654 [info ]: Loading profiles.yml
10:07:47.402319 [info ]: Loading profiles.yml
10:07:52.812074 [info ]: Loading profiles.yml
10:08:33.138123 [info ]: Loading profiles.yml
10:08:34.558908 [info ]: Loading profiles.yml
10:08:56.198110 [info ]: Loading profiles.yml
10:09:30.923593 [info ]: Loading profiles.yml
10:10:27.402820 [info ]: Loading profiles.yml
10:11:16.519667 [info ]: Loading profiles.yml
10:11:21.863383 [info ]: Loading profiles.yml
10:11:35.186056 [info ]: Loading profiles.yml
10:11:36.617125 [info ]: Loading profiles.yml
10:11:41.977676 [info ]: Loading profiles.yml
10:11:43.421794 [info ]: Loading profiles.yml
10:14:34.403070 [info ]: Loading profiles.yml
10:14:37.194256 [info ]: Loading profiles.yml
10:14:38.543512 [info ]: Loading profiles.yml
10:15:01.183216 [info ]: Loading profiles.yml
10:15:06.793348 [info ]: Started loading project
10:15:06.806224 [info ]: Loading profiles.yml
10:15:06.811715 [info ]: Finished loading project [  0.02s]
10:15:42.455050 [info ]: Loading profiles.yml
10:15:48.444659 [info ]: Started loading project
10:15:48.445639 [info ]: Loading profiles.yml
10:15:48.446374 [info ]: Finished loading project [  0.00s]
10:17:39.097139 [info ]: Loading profiles.yml
10:17:41.270415 [info ]: Loading profiles.yml
10:22:21.736277 [info ]: Loading profiles.yml
10:22:23.403266 [info ]: Loading profiles.yml
10:23:35.703264 [info ]: Loading profiles.yml
10:23:37.203883 [info ]: Loading profiles.yml
10:23:47.850065 [info ]: Loading profiles.yml
10:25:22.181685 [info ]: Loading profiles.yml
10:26:38.422813 [info ]: Loading profiles.yml
10:26:40.139473 [info ]: Loading profiles.yml
10:27:23.666235 [info ]: Loading profiles.yml
10:27:36.026988 [info ]: Loading profiles.yml
10:28:18.689530 [info ]: Loading profiles.yml
10:29:41.249422 [info ]: Loading profiles.yml
10:29:42.636971 [info ]: Loading profiles.yml
10:32:43.367203 [info ]: Loading profiles.yml
10:32:44.736399 [info ]: Loading profiles.yml
10:32:51.051342 [info ]: Loading profiles.yml
